accion	origen	destino	motivo
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Clown Downtown (PAL).bin	emu/EXTRAS/ATARI2600-duplicados/Clown Downtown (PAL).bin	mismo SHA-1 que Walker (EU).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Coconuts.bin	emu/EXTRAS/ATARI2600-duplicados/Coconuts.bin	mismo SHA-1 que Coco Nuts (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Code Breaker (1).bin	emu/EXTRAS/ATARI2600-duplicados/Code Breaker (1).bin	mismo SHA-1 que Codebreaker (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Code Breaker (2).bin	emu/ROMS/ATARI2600/Code Breaker (2).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Coke Wins.bin	emu/EXTRAS/ATARI2600-duplicados/Coke Wins.bin	mismo SHA-1 que Pepsi Invaders (Prototype).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Coln.bin	emu/ROMS/ATARI2600/Coln.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Color Bar Generator.bin	emu/ROMS/ATARI2600/Color Bar Generator.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Colors Demo.bin	emu/ROMS/ATARI2600/Colors Demo.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Combat (32 in 1) (PAL).bin	emu/ROMS/ATARI2600/Combat (32 in 1) (PAL).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Combat - Tank Plus (4k Version).bin	emu/ROMS/ATARI2600/Combat - Tank Plus (4k Version).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Commando Raid.bin	emu/EXTRAS/ATARI2600-duplicados/Commando Raid.bin	mismo SHA-1 que Commando Raid (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Commando.bin	emu/EXTRAS/ATARI2600-duplicados/Commando.bin	mismo SHA-1 que Commando (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Concentration.bin	emu/EXTRAS/ATARI2600-duplicados/Concentration.bin	mismo SHA-1 que Hunt & Score (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Condor Attack.bin	emu/EXTRAS/ATARI2600-duplicados/Condor Attack.bin	mismo SHA-1 que Condor Attack (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Congbong.bin	emu/EXTRAS/ATARI2600-duplicados/Congbong.bin	mismo SHA-1 que Congo Bongo (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Congo Bongo.bin	emu/EXTRAS/ATARI2600-duplicados/Congo Bongo.bin	mismo SHA-1 que Congo Bongo (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Conquest of Mars.bin	emu/ROMS/ATARI2600/Conquest of Mars.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Cookie Monster Munch.bin	emu/EXTRAS/ATARI2600-duplicados/Cookie Monster Munch.bin	mismo SHA-1 que Cookie Monster Munch (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Corrida da Matematica (CCE).bin	emu/ROMS/ATARI2600/Corrida da Matematica (CCE).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Cosmic Ark (CCE).bin	emu/ROMS/ATARI2600/Cosmic Ark (CCE).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Cosmic Commuter.bin	emu/EXTRAS/ATARI2600-duplicados/Cosmic Commuter.bin	mismo SHA-1 que Cosmic Commuter (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Cosmic Corridor.bin	emu/ROMS/ATARI2600/Cosmic Corridor.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Cosmic Creeps.bin	emu/EXTRAS/ATARI2600-duplicados/Cosmic Creeps.bin	mismo SHA-1 que Cosmic Creeps (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Cosmic Swarm (32 in 1) (PAL).bin	emu/ROMS/ATARI2600/Cosmic Swarm (32 in 1) (PAL).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Cosmic Swarm (4k Version).bin	emu/ROMS/ATARI2600/Cosmic Swarm (4k Version).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Cosmic Swarm.bin	emu/EXTRAS/ATARI2600-duplicados/Cosmic Swarm.bin	mismo SHA-1 que Cosmic Swarm (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Cracked.BIN	emu/EXTRAS/ATARI2600-duplicados/Cracked.BIN	mismo SHA-1 que Crack'ed (Prototype).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Crackpots.bin	emu/EXTRAS/ATARI2600-duplicados/Crackpots.bin	mismo SHA-1 que Crackpots (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Crash Dive.bin	emu/EXTRAS/ATARI2600-duplicados/Crash Dive.bin	mismo SHA-1 que Crash Dive (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Crazy Climber.bin	emu/EXTRAS/ATARI2600-duplicados/Crazy Climber.bin	mismo SHA-1 que Crazy Climber (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/CrazyValet.bin	emu/ROMS/ATARI2600/CrazyValet.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Criminal Pursuit.bin	emu/ROMS/ATARI2600/Criminal Pursuit.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Cross Force.bin	emu/EXTRAS/ATARI2600-duplicados/Cross Force.bin	mismo SHA-1 que Cross Force (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Crossbow.bin	emu/EXTRAS/ATARI2600-duplicados/Crossbow.bin	mismo SHA-1 que Crossbow (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Cruise Missile.bin	emu/EXTRAS/ATARI2600-duplicados/Cruise Missile.bin	mismo SHA-1 que Cruise Missile (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Crusmisl.bin	emu/EXTRAS/ATARI2600-duplicados/Crusmisl.bin	mismo SHA-1 que Cruise Missile (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Crypts of Chaos.bin	emu/EXTRAS/ATARI2600-duplicados/Crypts of Chaos.bin	mismo SHA-1 que Crypts of Chaos (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Crystal Castles.bin	emu/EXTRAS/ATARI2600-duplicados/Crystal Castles.bin	mismo SHA-1 que Crystal Castles (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Cubicolor.bin	emu/EXTRAS/ATARI2600-duplicados/Cubicolor.bin	mismo SHA-1 que Cubicolor (Prototype).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Cubo Magico (CCE).bin	emu/ROMS/ATARI2600/Cubo Magico (CCE).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Custerev.bin	emu/EXTRAS/ATARI2600-duplicados/Custerev.bin	mismo SHA-1 que Custer's Revenge (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Dancing Plate (PAL).bin	emu/ROMS/ATARI2600/Dancing Plate (PAL).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Darkcham.bin	emu/EXTRAS/ATARI2600-duplicados/Darkcham.bin	mismo SHA-1 que Dark Chambers (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Darkcvrn.bin	emu/EXTRAS/ATARI2600-duplicados/Darkcvrn.bin	mismo SHA-1 que Dark Cavern (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Deadly Duck.bin	emu/EXTRAS/ATARI2600-duplicados/Deadly Duck.bin	mismo SHA-1 que Deadly Duck (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Death Trap.bin	emu/EXTRAS/ATARI2600-duplicados/Death Trap.bin	mismo SHA-1 que Death Trap (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Decathlon.bin	emu/ROMS/ATARI2600/Decathlon.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Defender 2 (16K version).bin	emu/ROMS/ATARI2600/Defender 2 (16K version).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Defender 2.bin	emu/EXTRAS/ATARI2600-duplicados/Defender 2.bin	mismo SHA-1 que Defender II (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Defender.bin	emu/EXTRAS/ATARI2600-duplicados/Defender.bin	mismo SHA-1 que Defender (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Demolition Herby.bin	emu/EXTRAS/ATARI2600-duplicados/Demolition Herby.bin	mismo SHA-1 que Demolition Herby (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Demon Attack (Activision).bin	emu/ROMS/ATARI2600/Demon Attack (Activision).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Demons to Diamonds.bin	emu/EXTRAS/ATARI2600-duplicados/Demons to Diamonds.bin	mismo SHA-1 que Demons to Diamonds (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Desert Falcon.bin	emu/EXTRAS/ATARI2600-duplicados/Desert Falcon.bin	mismo SHA-1 que Desert Falcon (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Dethstar.bin	emu/EXTRAS/ATARI2600-duplicados/Dethstar.bin	mismo SHA-1 que Star Wars - Return of the Jedi - Death Star Battle (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Dice Puzzle.bin	emu/EXTRAS/ATARI2600-duplicados/Dice Puzzle.bin	mismo SHA-1 que Dice Puzzle (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Dig Dug.bin	emu/EXTRAS/ATARI2600-duplicados/Dig Dug.bin	mismo SHA-1 que Dig Dug (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Dishastr.bin	emu/EXTRAS/ATARI2600-duplicados/Dishastr.bin	mismo SHA-1 que Dishaster (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Dodge Em.bin	emu/EXTRAS/ATARI2600-duplicados/Dodge Em.bin	mismo SHA-1 que Dodge 'em (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Dolphin.bin	emu/EXTRAS/ATARI2600-duplicados/Dolphin.bin	mismo SHA-1 que Dolphin (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Donald Duck's Speedboat.bin	emu/EXTRAS/ATARI2600-duplicados/Donald Duck's Speedboat.bin	mismo SHA-1 que Donald Duck's Speedboat (Prototype).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Donkey Kong Jr. (CCE).bin	emu/ROMS/ATARI2600/Donkey Kong Jr. (CCE).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Donkey Kong.0a.sta	emu/EXTRAS/ATARI2600-sta/Donkey Kong.0a.sta	savestate de Stella standalone, RetroArch no lo usa
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Donkey Kong.bin	emu/EXTRAS/ATARI2600-duplicados/Donkey Kong.bin	mismo SHA-1 que Donkey Kong (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Double Dragon.bin	emu/ROMS/ATARI2600/Double Dragon.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Double Dunk.bin	emu/EXTRAS/ATARI2600-duplicados/Double Dunk.bin	mismo SHA-1 que Double Dunk (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Dragon Defender.bin	emu/ROMS/ATARI2600/Dragon Defender.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Dragonfire.bin	emu/EXTRAS/ATARI2600-duplicados/Dragonfire.bin	mismo SHA-1 que Dragonfire (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Dragster (1).bin	emu/EXTRAS/ATARI2600-duplicados/Dragster (1).bin	mismo SHA-1 que Dragster (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Dragster (2).bin	emu/ROMS/ATARI2600/Dragster (2).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Drgndfnd.bin	emu/ROMS/ATARI2600/Drgndfnd.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Dschungle Boy (Pitfall).bin	emu/ROMS/ATARI2600/Dschungle Boy (Pitfall).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Duck Shoot (PAL).bin	emu/EXTRAS/ATARI2600-duplicados/Duck Shoot (PAL).bin	mismo SHA-1 que Treasure Island (EU).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Dukes of Hazzard.bin	emu/EXTRAS/ATARI2600-duplicados/Dukes of Hazzard.bin	mismo SHA-1 que Dukes of Hazzard (Prototype).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Dumbo's Flying Circus.bin	emu/ROMS/ATARI2600/Dumbo's Flying Circus.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/E.T..bin	emu/EXTRAS/ATARI2600-duplicados/E.T..bin	mismo SHA-1 que E.T. - The Extra-Terrestrial (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Earth Dies Screaming.bin	emu/EXTRAS/ATARI2600-duplicados/Earth Dies Screaming.bin	mismo SHA-1 que The Earth Dies Screaming (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Eggomania.bin	emu/EXTRAS/ATARI2600-duplicados/Eggomania.bin	mismo SHA-1 que Eggomania (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/ElevatorAction.bin	emu/EXTRAS/ATARI2600-duplicados/ElevatorAction.bin	mismo SHA-1 que Elevator Action (Prototype).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Eliladdr.bin	emu/EXTRAS/ATARI2600-duplicados/Eliladdr.bin	mismo SHA-1 que Eli's Ladder (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Elk Attack.bin	emu/EXTRAS/ATARI2600-duplicados/Elk Attack.bin	mismo SHA-1 que Elk Attack (Prototype).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Encounter at L5.bin	emu/EXTRAS/ATARI2600-duplicados/Encounter at L5.bin	mismo SHA-1 que Encounter at L-5 (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Enduro.bin	emu/EXTRAS/ATARI2600-duplicados/Enduro.bin	mismo SHA-1 que Enduro (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Entity.BIN	emu/EXTRAS/ATARI2600-duplicados/Entity.BIN	mismo SHA-1 que The Entity (Prototype).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Entombed.bin	emu/EXTRAS/ATARI2600-duplicados/Entombed.bin	mismo SHA-1 que Entombed (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Espial.bin	emu/ROMS/ATARI2600/Espial.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Euchre.bin	emu/ROMS/ATARI2600/Euchre.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/EuchrePAL.bin	emu/ROMS/ATARI2600/EuchrePAL.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Ewok Adventure (Parker Bros, Thomas Jentzsch) (NTSC).bin	emu/ROMS/ATARI2600/Ewok Adventure (Parker Bros, Thomas Jentzsch) (NTSC).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Ewokadvn.bin	emu/ROMS/ATARI2600/Ewokadvn.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Exocet.bin	emu/ROMS/ATARI2600/Exocet.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/F-14 Tomcat Flight Simulator.bin	emu/ROMS/ATARI2600/F-14 Tomcat Flight Simulator.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Fantastic Voyage.bin	emu/EXTRAS/ATARI2600-duplicados/Fantastic Voyage.bin	mismo SHA-1 que Fantastic Voyage (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Farmyard Fun.bin	emu/EXTRAS/ATARI2600-duplicados/Farmyard Fun.bin	mismo SHA-1 que Farmyard Fun (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Fast Eddie.bin	emu/EXTRAS/ATARI2600-duplicados/Fast Eddie.bin	mismo SHA-1 que Fast Eddie (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Fast Food.bin	emu/EXTRAS/ATARI2600-duplicados/Fast Food.bin	mismo SHA-1 que Fast Food (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Fatal Run.bin	emu/ROMS/ATARI2600/Fatal Run.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Fathom.bin	emu/EXTRAS/ATARI2600-duplicados/Fathom.bin	mismo SHA-1 que Fathom (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Fighterp.bin	emu/ROMS/ATARI2600/Fighterp.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Final Approach.bin	emu/EXTRAS/ATARI2600-duplicados/Final Approach.bin	mismo SHA-1 que Final Approach (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Fire Birds.bin	emu/ROMS/ATARI2600/Fire Birds.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Fire Fighter.bin	emu/EXTRAS/ATARI2600-duplicados/Fire Fighter.bin	mismo SHA-1 que Fire Fighter (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Fire Fly.bin	emu/EXTRAS/ATARI2600-duplicados/Fire Fly.bin	mismo SHA-1 que Fire Fly (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Fire Spinner.bin	emu/ROMS/ATARI2600/Fire Spinner.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Fishing Derby (16k Version).bin	emu/ROMS/ATARI2600/Fishing Derby (16k Version).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Fishing Derby (32 in 1) (PAL).bin	emu/ROMS/ATARI2600/Fishing Derby (32 in 1) (PAL).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Fishing Derby (pirate) (32 in 1) (PAL).bin	emu/ROMS/ATARI2600/Fishing Derby (pirate) (32 in 1) (PAL).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Flag Capture (32 in 1) (PAL).bin	emu/ROMS/ATARI2600/Flag Capture (32 in 1) (PAL).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Flag Capture.bin	emu/EXTRAS/ATARI2600-duplicados/Flag Capture.bin	mismo SHA-1 que Flag Capture (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/FlapPing.bin	emu/ROMS/ATARI2600/FlapPing.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Flash Gordon.bin	emu/EXTRAS/ATARI2600-duplicados/Flash Gordon.bin	mismo SHA-1 que Flash Gordon (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Flashgrd.bin	emu/EXTRAS/ATARI2600-duplicados/Flashgrd.bin	mismo SHA-1 que Flash Gordon (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Football (1).bin	emu/EXTRAS/ATARI2600-duplicados/Football (1).bin	mismo SHA-1 que Football (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Football (2).bin	emu/ROMS/ATARI2600/Football (2).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Football (32 in 1) (PAL).bin	emu/ROMS/ATARI2600/Football (32 in 1) (PAL).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Foozball.bin	emu/ROMS/ATARI2600/Foozball.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Forest (PAL).bin	emu/EXTRAS/ATARI2600-duplicados/Forest (PAL).bin	mismo SHA-1 que Forest (EU).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Frankenstein's Monster.bin	emu/EXTRAS/ATARI2600-duplicados/Frankenstein's Monster.bin	mismo SHA-1 que Frankenstein's Monster (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Freeway (1).bin	emu/EXTRAS/ATARI2600-duplicados/Freeway (1).bin	mismo SHA-1 que Freeway (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Freeway (2).bin	emu/ROMS/ATARI2600/Freeway (2).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Freeway (32 in 1) (PAL).bin	emu/ROMS/ATARI2600/Freeway (32 in 1) (PAL).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Freeway (pirate) (32 in 1) (PAL).bin	emu/ROMS/ATARI2600/Freeway (pirate) (32 in 1) (PAL).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Frogflys.bin	emu/EXTRAS/ATARI2600-duplicados/Frogflys.bin	mismo SHA-1 que Frogs and Flies (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Frogger II - Threedeep!.bin	emu/EXTRAS/ATARI2600-duplicados/Frogger II - Threedeep!.bin	mismo SHA-1 que Frogger II - Threeedeep! (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Frogger.bin	emu/EXTRAS/ATARI2600-duplicados/Frogger.bin	mismo SHA-1 que Frogger (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Frogpond.bin	emu/ROMS/ATARI2600/Frogpond.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Frontline.bin	emu/EXTRAS/ATARI2600-duplicados/Frontline.bin	mismo SHA-1 que Front Line (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Frostbite.bin	emu/EXTRAS/ATARI2600-duplicados/Frostbite.bin	mismo SHA-1 que Frostbite (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Fun With Numbers.bin	emu/EXTRAS/ATARI2600-duplicados/Fun With Numbers.bin	mismo SHA-1 que Basic Math (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Fun with Numbers (32 in 1) (PAL).bin	emu/ROMS/ATARI2600/Fun with Numbers (32 in 1) (PAL).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/G.I. Joe - Cobra Strike.bin	emu/EXTRAS/ATARI2600-duplicados/G.I. Joe - Cobra Strike.bin	mismo SHA-1 que G.I. Joe - Cobra Strike (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/GUNNTSC.bin	emu/ROMS/ATARI2600/GUNNTSC.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Galaga.bin	emu/ROMS/ATARI2600/Galaga.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Galaxian.bin	emu/EXTRAS/ATARI2600-duplicados/Galaxian.bin	mismo SHA-1 que Galaxian (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Game of Concentration.bin	emu/EXTRAS/ATARI2600-duplicados/Game of Concentration.bin	mismo SHA-1 que Hunt & Score (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Gangster Alley.bin	emu/EXTRAS/ATARI2600-duplicados/Gangster Alley.bin	mismo SHA-1 que Gangster Alley (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Gas Hog.bin	emu/ROMS/ATARI2600/Gas Hog.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Gauntlet.bin	emu/EXTRAS/ATARI2600-duplicados/Gauntlet.bin	mismo SHA-1 que Gauntlet (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Ghost Manor (1).bin	emu/ROMS/ATARI2600/Ghost Manor (1).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Ghost Manor (2).bin	emu/EXTRAS/ATARI2600-duplicados/Ghost Manor (2).bin	mismo SHA-1 que Ghost Manor (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Ghostbusters II.bin	emu/ROMS/ATARI2600/Ghostbusters II.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Ghostbusters.bin	emu/EXTRAS/ATARI2600-duplicados/Ghostbusters.bin	mismo SHA-1 que Ghostbusters (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Ghostman.bin	emu/EXTRAS/ATARI2600-duplicados/Ghostman.bin	mismo SHA-1 que Ghost Manor (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Gigolo.bin	emu/EXTRAS/ATARI2600-duplicados/Gigolo.bin	mismo SHA-1 que Gigolo (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Glacier Patrol.bin	emu/EXTRAS/ATARI2600-duplicados/Glacier Patrol.bin	mismo SHA-1 que Glacier Patrol (NA).a26
