system,file,bytes,sha1,rom_sha1
GB,Chuugaku Eitango 1700 (J).gb,262144,2e30d41e3783da4d3f6bb928c54c0e243f63e4ca,
GB,Cliffhanger (UE) [!].gb,131072,c74f85035842f8a2d9560066d7065ff86d9107e2,
GB,Collection Pocket (J) [S].gb,262144,daad5ec53da0e375cee3962c0a9031d8a67020fd,
GB,College Slam (U) [!].gb,524288,84dc6269fbe4ee4c157f940b0a9630412e099cc6,
GB,Contra (J).gb,131072,c8b34b5aba3d448e357b59cdf106ee9b134713db,
GB,Contra - The Alien Wars (U) [S][!].gb,131072,2e23477eb8738d7fb45e13b02f054422222c9c4f,
GB,Contra Spirits (J) [S][!].gb,131072,72213c5d8af05cad5f17a42566f7383066612eee,
GB,Cool Ball (E) [!].gb,32768,f1932d4a3f063c5395e8558a63c64e5840789ce6,
GB,Cool Spot (U).gb,131072,51efa64a6047879b4b9e6e521e65c9d7f191556f,
GB,Cool World (U).gb,131072,1919495cc83c4126c90d6cfa2e14427b6364da3a,
GB,Cosmo Tank (J).gb,131072,0d6a0a95f4fc9f2c61e2fccee0321236d3a6f5e5,
GB,Cosmo Tank (U).gb,131072,48a8f5c50a237f11c8e18efd03a5282f493312bc,
GB,Crayon Shin-Chan (J).gb,131072,e8da27b1b782c154b65ba6cdc2e3915925a67566,
GB,Crayon Shin-Chan 2 (J).gb,131072,f034cc9c8b5962c548eba445033c8c912e3a19e2,
GB,Crayon Shin-Chan 3 - Ora no Gokigen Athletic (J).gb,131072,2d0119ec7b44bb89964c98024c46afd39490b5c9,
GB,Crayon Shin-Chan 4 (J) [S].gb,131072,b5bb01ad7e25e9e83c564ccf604a59f8930cd0d5,
GB,Crayon Shin-Chan 5 (J) [S].gb,262144,1dbd23b639b8a4b20ed28c3637608e03ebf59dad,
GB,Crazy Burger (Sachen) [!].gb,65536,7c100be43ed57b4011bfa5dceab244da8f987305,
GB,Crystal Quest (U).gb,32768,6c3ba1e407ff378dc004ac58d6a16180bd76a1b3,
GB,Cult Jump (J).gb,262144,6a67820ef648d2e24c1212079f5cac43e04cf0bf,
GB,Cult Master - Ultraman ni Miserarete (J).gb,262144,f0e63a0a4e7b576c7460e810eb6f50d4c5b68769,
GB,Cutthroat Island (U).gb,262144,5e99ea51b383cdcd53874eb027ebd59d2a3156b9,
GB,Cyber Formula GPX (J).gb,131072,5716f20e0726450a4ff7c9c6fd3fdc8004d38a77,
GB,Cyraid (U) [!].gb,65536,e295fce5531be0df7f5a10628608e0dcf54da71b,
GB,DMG Gariba Boui (J) [S].gb,262144,1ba1abc4db088cfc57bc733634c5b02308d132f4,
GB,DX Bakenou (J) [!].gb,65536,991efd117dcb30ddf111bb4f6e46bdda1c811417,
GB,DX Bakenou Z (J) (V1.0).gb,131072,346ed92c1f56221d1feda2a008ead2e3940bcbcb,
GB,DX Bakenou Z (J) (V1.1).gb,131072,6e2b9b21ea7d8d482be1f17722a579f720f2029d,
GB,Daedalean Opus (U).gb,32768,7a9294de582f7d3ffd8d14a786774c56af7ce7bc,
GB,Daffy Duck - The Marvin Missions (J) [S].gb,262144,65f063906680e65d8786e698bd51674268d7ae68,
GB,Daffy Duck - The Marvin Missions (UE) [!].gb,131072,344c3409410fe5f88796aafd125c522319b78012,
GB,Daffy Duck - The Marvin Missions (UE) [S][!].gb,262144,75b384222d07947baed2213c288385c4b91e1911,
GB,Dai-2-Ji Super Robot Taisen G (J) [S].gb,524288,0baa751363c05f9830656f98e77902d543822656,
GB,Dai-2-Ji Super Robot Taisen G (J) [S][a1].gb,524288,6230e955705f2cfe9af7d30eb2ce9ed214cad873,
GB,Daisenryaku (J).gb,131072,79e724619d21ebb3cd5de5438535a7ee25009de0,
GB,Dan Laser (Sachen) [!].gb,32768,54ac969c8c3e36d9a24e7862cd1f81b3f23772f9,
GB,Darkman (U).gb,131072,f168733ddf4f083559e52198a503e4f295fabf0d,
GB,Darkwing Duck (U) [!].gb,131072,cc1f12f3ec3852657a14d11c13d1ef91fbdda5bb,
GB,Daruman Busters (J).gb,65536,a782f490ae8f7eb7140d9d23fd8bd181b1a916f4,
GB,Days of Thunder (U) [!].gb,131072,1bf54293a332fd822911218dcc4a94fcda949ccf,
GB,Dead Heat Scramble (J).gb,65536,395c0c80ad5c9a24c00d6d8dfe5894e73e672639,
GB,Dead Heat Scramble (U).gb,65536,71e560dd2b5f5c4f4dcca0837c74bb1b843a15aa,
GB,Deep - Final Mission (Sachen) [!].gb,65536,70c90365f4aefe5e320f9459e63b2ba9bccbfa3c,
GB,Defender-Joust (U) [S][!].gb,131072,6b046ca1e15e6cecb29e086a5b23eb0019419936,
GB,Dennis (E) [!].gb,131072,9b5c289f25829534020951f84732177036837aea,
GB,Dennis the Menace (U) [!].gb,131072,4695b50738add92926dc5d4b48568b037df7cdb9,
GB,Desert Strike - Return to the Gulf (E) (Ocean) [S].gb,262144,b49bc8f5d292f0e2b71957c8c4af37b20cfead80,
GB,Desert Strike - Return to the Gulf (U) (Malibu) [S][!].gb,262144,325ee739ecf5aa403741e8dad36abcfa441dd26b,
GB,Dexterity (U) [!].gb,65536,85f0a9ff87ece93097a855d238bc6c7014893c08,
GB,Dick Tracy (U).gb,131072,906361b2066c2b48500b9b709f7b4ed1018309c0,
GB,Dig Dug (U) [!].gb,131072,951753904389332412d4b0a80b48d7ac61a494fc,
GB,Dino Breeder (J) (V1.0) [S].gb,262144,80ccbf87dcd4d4e76f1f6a7a94e00ec2857e530a,
GB,Dino Breeder (J) (V1.1) [S].gb,262144,a6e24e442de0541c3f5ec4d28650256c5d25f751,
GB,Dino Breeder 2 (J) [S].gb,524288,ac4b1fe0e917298d81725d7a9bdf46c285502ac7,
GB,Dirty Racing (J) [!].gb,131072,5b58b4d02987ce3a16774bc4a6707d12ac404c1c,
GB,Disney_s Mulan (U) [S].gb,524288,b039f13d7a4eac290ab2d0bf4a4a740cfc517959,
GB,Dodge Ball (J).gb,131072,4ad83d6edc948cae10221b7aaf8fd8b999d4b489,
GB,Dodge Boy (J).gb,131072,b48eb2bdc34588847728936491dadda67394f9b7,
GB,Dodge Danpei (J).gb,262144,417c22bfd8dba5da00c207da7866d8d8e8b292d1,
GB,Donald Duck in Maui Mallard (U) [!].gb,262144,eb401c5ddff1488013ff032918ed365e82104ae0,
GB,Donkey Kong (JU) (V1.0) [S][!].gb,524288,6ed661bd1d6d8cdd48e1c10f8ca4e8dcba49128e,
GB,Donkey Kong (JU) (V1.1) [S][!].gb,524288,397ad2ff25627b83e02c71b54c72bb4deb39e0c0,
GB,Donkey Kong Land (J).gb,524288,18fd3fcf90e60122da92079669942b0363049d8f,
GB,Donkey Kong Land (U) [S][!].gb,524288,4e6d8f085ca197479d59912c1d58e4f3b40c28ac,
GB,Donkey Kong Land 2 (UE) [S][!].gb,524288,89cc4f01653a6105ee5c00e10fc65aa1437fd320,
GB,Donkey Kong Land III (U) [S][!].gb,524288,a33f10194b5b228863c04abd0e65c7cc5d73fc3e,
GB,Doraemon (J).gb,131072,5e89e34a2cec89e0aba4e12d18d96671151730ec,
GB,Doraemon 2 (J).gb,131072,0d72e0310bbf0b23483f37688df61543048c4b31,
GB,Doraemon DX 10 (J) [S].gb,262144,7ad70061c8afbbe0890e3d50accd40b2a8cb9790,
GB,Doraemon Kart (J) [S].gb,262144,f19734b2cb19de0be2d9e80297f567806ce4cad5,
GB,Double Dragon (J).gb,131072,7dccd7d3ca7223815e7b00a3b664f5e7d7d433b2,
GB,Double Dragon (U) [!].gb,131072,6565a3d89827717d8e5d2e041c743266ba14b412,
GB,Double Dragon 2 (U).gb,131072,3532462be3ab1a569890261d20a1a37bfe79e1ea,
GB,Double Dragon 3 (U) [!].gb,131072,c596d069d9fbd6372757e5d669a5144e2eb9d8ff,
GB,Double Dribble - 5 on 5 (U) [!].gb,131072,d0f18c97b48dd8b355d195d2ddaeee910c5fc2b1,
GB,Double Yakuman (J).gb,131072,24dd6ba6a82ca3e6aca44aa471cf03d08371dc80,
GB,Double Yakuman 2 (J).gb,131072,7f6ed21bf0cce0d524dcbce56af5cab61c85d729,
GB,Double Yakuman Jr (J).gb,131072,7d72bc65297f21605521f7320a5b49193e584cd0,
GB,Dr. Franken (E) (M7).gb,262144,ba5aaac92c4a2ca2d6a752c521e4d95108444a4e,
GB,Dr. Franken (J).gb,131072,6350ec30e51f388e0e290f387989cb1c7a24a91c,
GB,Dr. Franken (U) [!].gb,131072,2b136ef8e3dd082ccb4716035545fb2e03438c66,
GB,Dr. Franken II (UE) (M7) [!].gb,262144,8d578ce74907131114279854a0dc376f4426120c,
GB,Dr. Mario (JU) (V1.0) [!].gb,32768,f1006d6cf77469092f3b9f266d0a65da9c91ac42,
GB,Dr. Mario (JU) (V1.1).gb,32768,d31d67d0682515c7c85deaa1752b02231150e5bf,
GB,Dracula Densetsu (J) [!].gb,65536,bedeb390391779400de14196d24f07a451184ece,
GB,Dracula Densetsu II (J).gb,131072,bca90edddbf50d0d05630852c092fc5d3e0df9d4,
GB,Dragon Ball Z - Gokuu Gekitouden (J) [S].gb,524288,1f7a08d2e51e90d770d9dbf4092166b2bfa5697e,
GB,Dragon Ball Z - Gokuu Hishouden (J) [S].gb,262144,6bf8f3400bf323edecc2152c4a86f6b0cae628fe,
GB,Dragon Heart (F).gb,524288,6b01e78df8a7dc3fb171d488cae38501fce3b660,
GB,Dragon Heart (U) [!].gb,524288,1800ceeba6ed491e5f85997c945ab52b09f6e4ba,
GB,Dragon Slayer Gaiden (J) [!].gb,131072,ef58063d896533398288a4f07245f23efa3aee4a,
GB,Dragon Slayer I (J).gb,32768,7d987446f67d8bee42482a4932d0fa60318238e4,
GB,Dragon Tail (J).gb,131072,390addf6bb52452dc6370eb54c702972e51968a2,
GB,Dragon_s Lair (J).gb,131072,e344b536e3edcf1628d09773f694e14ab2864b7a,
GB,Dragon_s Lair - The Legend (E) [!].gb,131072,babc3c70d5b73df268cd5c9e5e841fe277b57003,
GB,Dragon_s Lair - The Legend (U) [!].gb,131072,4e947908fde7ef9892c59021c6eea0607771f6d2,
GB,Dropzone (U) [M].gb,32768,703be7960b363f187737f7ee5fd4af60b6c98428,
GB,Duck Adventures (Sachen 4-in-1 Vol. 1) (Unl) [!].gb,131072,eae872c3f3e0d29dd18bc5c82f248e09af7a5888,
GB,Duck Tales (E) [!].gb,65536,93460364e33e8fb09a0659738044d0297cd4df69,
GB,Duck Tales (J).gb,65536,ce734cc3548f1d5a0cb26017b29b714f23d80c0f,
GB,Duck Tales (U) [!].gb,65536,04aa9c515c2ede8fdf37b29e69c44481f8a8630c,
GB,Duck Tales 2 (E).gb,131072,68113dcd6482a8a54e48c69223fcf2e2dedea844,
GB,Duck Tales 2 (J).gb,131072,d7c33c30e9921d119c4f4c9a77be9406207368eb,
GB,Duck Tales 2 (U) [!].gb,131072,c9d5b7a71badcc7b198897b4888482f663f03504,
GB,Dungeonland (J).gb,131072,e354b0e78992f66bd598399998790231ff81b86f,
GB,DynaMike (Beta) [C].gbc,1048576,692a583da5890e83da5a5eac8d0d31315da316df,
GB,Dynablaster (E) [!].gb,131072,3c284831353be165e20b56f3728b0421eaea274a,
GB,Earthworm Jim (U) [!].gb,262144,f5d3085de17a5181c07739e49be7637faa5ff932,
GB,Eijukugo Target 1000 (J).gb,262144,535fbf6988af70c4283d8101c72acb67d249bb96,
GB,Eitango Center 1500 (J).gb,262144,b9e79e032f4d65442daa37767be5238a84c103db,
GB,Eitango Target 1900 (J).gb,262144,c5f885c9c6b7ab89646b4c17b6ff83b2dfe67a04,
GB,Elevator Action (J) [!].gb,65536,16dbf00df012c1216d9d4abec9abcd5512d053a3,
GB,Elevator Action (U) [!].gb,65536,c0c9de672a31f314e98392160fc343cf46ee98b9,
GB,Elite Soccer (U) [S].gb,131072,4576881ea25e29ebba91c49c89f8e70e105fbc60,
GB,Exchanger (J) [S].gb,262144,a52cc4167316683c7ddc0b6fb5370a05ab49dbbe,
GB,Explosive Brick _94 (Sachen) [!].gb,32768,81bac46c005183313117d3e9145122db6a3e6227,
GB,Extra Bases! (U) [!].gb,131072,bf44f14a948e8816fb9deea229512d979cb42aec,
GB,F-1 Boy (J) [!].gb,65536,632f0ccc2bcb1c33ad46724d7b1bc66b256303a2,
GB,F-1 Race (JUE) (V1.0) [!].gb,131072,96490be847aeeded0b635f45b05683a6defdf2e8,
GB,F-1 Race (JUE) (V1.1) [!].gb,131072,0256082f482af57e0472f5713a432a22bfa4d2fc,
GB,F-1 Spirit (J) [!].gb,131072,4f950151001c2c7e157bc407601d9a8eb9d2523c,
GB,F-15 Strike Eagle (U) [!].gb,131072,237a08abe860bce316f1ce337afb11ee0e566037,
GB,FIFA International Soccer (U) (M4) [S].gb,524288,6f0affdec339d7beb9c565dc51abe59ee0398b7b,
GB,FIFA Soccer _96 (UE) (M4) [S][!].gb,524288,a434f0f96d1aa3ec50d35f82eb5ef876bcd22115,
GB,FIFA Soccer _97 (U) [S][!].gb,524800,948cb8a668727102570a31b161884045f3d7e507,
GB,FIFA Soccer _98 - Road to the World Cup (U) [S].gb,524288,5ef615a919ea967e749febb046f9d097d91fab0d,
GB,Faceball 2000 (U) [!].gb,131072,b0bd15bace04e0a3eb89773f231ac3a532181a0a,
GB,Fairy Tale_s Club (J).gb,131072,dcb42287ffdbc352cd954b28a797fcd3547730de,
GB,Family Jockey (J).gb,131072,e463999d178489e050504298f4a3ffe30b48494a,
GB,Family Jockey 2 (J).gb,131072,d858fcdfce099435fa632859a9f8e8c82823bbcb,
GB,Famista (J).gb,131072,5cb8e63906d32c5408b7f959a75c41578a444c3b,
GB,Famista 2 (J).gb,131072,e6f4ca432c36ec421935e6d4ecfc65c46764bc9c,
GB,Famista 3 (J).gb,262144,ac4b03e11e2ba135d0427c8b1da7de57c006b4a6,
GB,Fastest Lap (JU) [!].gb,131072,f1abe89a52e4f06e0479277d8681feaa09fcff2f,
GB,Felix the Cat (U).gb,131072,c4a0d02d5964335a18839c7c30ac05b6f40c33b3,
GB,Ferrari - Grand Prix Challenge (J).gb,131072,f9883af35e5f49736f9dc073ce00f3779e93cf3f,
GB,Ferrari - Grand Prix Challenge (U) [!].gb,131072,ecdbe43db8714367bd606127e3276d8a3431841c,
GB,"Fidgetts, The (J).gb",262144,c701ce4c62c414aada502f8c17aa9261dd635685,
GB,"Fidgetts, The (UE) (M7) [!].gb",262144,1100f259fe30857d1103beb116b888497f6fbdaa,
GB,Fighting Simulator 2in1 - Flying Warriors (U) [!].gb,131072,9073276d8adf1e59829ae48073b42ae19c9770ce,
GB,Final Fantasy 4 (Unl).gb,524288,0968289212c4ed0a4fb77d1b31e8eaf8663e6ed7,
GB,Final Fantasy Adventure (U) [!].gb,262144,8b93c55ee2660c60cf86dd70058f96ace98782c8,
GB,Final Fantasy Legend II (U) [!].gb,262144,6ab6890e8f688bcd87e97886a1748a4d9d341909,
GB,Final Fantasy Legend III (U) [!].gb,262144,3864afa48a97db826ffda1d31a7ff9c6c315d5c9,
GB,"Final Fantasy Legend, The (U) [!].gb",131072,901dfc83c72e172d35a376835807fc788444a9bb,
GB,Final Reverse (J).gb,65536,e4b08e702f3b6c575b31dbd62615619126e03af5,
GB,Fire Dragon (Unl).gb,65536,a76c8c75fda78516d9b2960717ef6d4eda5efaef,
GB,Fire Fighter (U).gb,131072,a26a4f0a51fb3aad3f138eedfe326a04af9a1b56,
GB,Fish Dude (U).gb,65536,72d11ae07b6701efe109d20dad6107ff6f603ea5,
GB,Fist of the North Star (U) [!].gb,131072,0bf60583da14cd32947f8e8e6b995c2b176d95c5,
GB,Flappy Special (J).gb,32768,6517aee7caa2fa60750005ef1dacaeaecee7c2f6,
GB,"Flash, The (U) [!].gb",131072,f7e5701e6fa8fe4440988d1207517668c35088c6,
GB,Fleet Commander VS (J).gb,262144,b858d597e5eea575c5baa953785c96459d9be593,
GB,"Flintstones, The (U) [!].gb",262144,506a647137bcaad81589f1b3592884b3bbed8aa3,
GB,"Flintstones, The - King Rock Treasure Island (U).gb",131072,4ea1609dc273623c677aaa0accd0cd8d4a03efca,
GB,Flipull (J).gb,32768,090c88ae19892c35608f4fa844a6e9efcbe23893,
GB,Flipull (U) [!].gb,32768,54cf45a997d390729dd23b9ed46a967b77cb7664,
GB,Flipull (Unl) [p1].gb,262144,f85b9fd90c13e3d477aa0f832c4e2f621a8b176c,
GB,Flipull (Unl) [p2].gb,262144,2b32eb0f2477eb6e32738723fa3950553b07dfcb,
GB,Football International (U).gb,131072,30be5422b15e1960d22dc77d646642d7365b243c,
GB,Foreman for Real (J).gb,262144,835b3208458e8ca1956e27a693fab036d4b25974,
GB,Foreman for Real (U) [!].gb,262144,7b088c7b3a0ad275d340ca27f64a99c1bd6c34e6,
GB,Fortified Zone (U).gb,131072,232d2f57ab4bef748eb832dfb4085cc3df1fd532,
GB,Frank Thomas_ Big Hurt Baseball (U) [!].gb,524288,ccea5b85ed334a2bf7bd4449f07bbf3a86841dfd,
GB,Frisky Tom (J) [S].gb,131072,4162ca88c94c40e3fa6e09067b956cf4953ccf89,
GB,From TV Animation Slam Dunk - Gakeppuchi no Kesshou League (J) [S][!].gb,262144,0faf2c66a916c979450810ec16029c2258f90f83,
GB,From TV Animation Slam Dunk 2 - Zenkoku heno Tip Off (J) [S][!].gb,524288,b8223ce166121ae7224d4431fdf27750c737b3f2,
GB,Frommer_s Personal Organizer (U).gb,65536,9f65e16785e82fbddc27d811f051f60f4812fcb4,
GB,Frommer_s Travel Guide (U) [!].gb,262144,e4155270a59b0998b3eeffea779c33713eddf2e6,
GB,Funny Field (J).gb,65536,0b74e84ce50454057f78e4178be2599e57c91855,
GB,Fushigi na Blobby - Princess Blob o Tsukue! (J).gb,65536,fcd6ac8a0ad6eb1f5d9e00c877747521541204de,
GB,Fushigi no Dungeon - Fuurai no Shiren GB (J) [S].gb,524288,920ef94c05ac741047a266cb1668c881eab2937c,
GB,G1 King - 3 Biki no Yosouya (J).gb,65536,de6109b643a97e7a96e55a6becfd7e61dfdc915e,
GB,GB Basketball (J).gb,131072,65f73db2942d400a4c555fbcfd6313f07303d4e4,
GB,GB Gamejack 16M (Unl) [M].gb,32768,f0d9aef518a48cbe1960940c7753afaefba33b5f,
GB,GB Gamejack 16M Test (Unl).gb,2097152,6485f4fd5bc59097a44d2da2a029ccb49e13797f,
GB,GB Gamejack 16M V2.00 (Unl).gb,32768,76b0569a2028aa7ec0c32e0265f7927bb2fd1180,
GB,GB Gamejack 64M (Unl) [M].gb,32768,6caffb1f5ce39ad4e30c8a0d623709db9d01a032,
GB,GB Genjin (J) [!].gb,262144,c2e98c76e49155e7b9815e0c33ae6cf71daaee2c,
GB,GB Genjin 2 (J) [S][!].gb,262144,82c1e3dd8b425fb49a1d1c25813002b23963a84a,
GB,GB Genjin Collection (J) [S].gb,1048576,a9f953e2a3680078e51cb42fac44edf81991737b,
GB,GB Genjin Collection (J) [S][a1].gb,1048576,08b4178213d5062e94c5ed604e5a266018564549,
GB,GB Genjin Land - Viva Chikkun Oukoku (J) [!].gb,262144,6c7b6268e28281ae06fb621bf3cbbcbadc8e30e8,
GB,GB Pachislot Hissyouhou Jr. (J).gb,131072,7636799f5a57d22cf579bb687be5bb9fedddd0ca,
GB,Galaga & Galaxian (E) [S][!].gb,131072,59ea594af8520732f78c337f5c96a5ba2bddf1cb,
GB,Galaga & Galaxian (J) [S].gb,131072,2d67a97b4737b24ea0eff7a7c798b7d77e6a0724,
GB,Galaga & Galaxian (U) [S].gb,131072,739671d6cf151fa5527d68f78345197d278cdf19,
GB,Game & Watch Gallery (E) [S][!].gb,262144,31186cff6bb548ecd0c91c07f16dc98de9c19ea2,
GB,Game & Watch Gallery (U) (V1.0) [S].gb,262144,f8c5ad6d6bf1a5a90dffebada1dbd69a93720c83,
GB,Game & Watch Gallery (U) (V1.1) [S][!].gb,262144,4e4da0ed89c2baaed64600f7eaca90aeeadc084e,
GB,Game & Watch Gallery 2 (J) [S].gb,524288,021c47f89fa975e4dc5cc32c61bf87b120a25c09,
GB,Game & Watch Gallery 2 (U) [S].gb,1048576,c4c0f4643e6d7ef52799787c28693a1a33ec430a,
GB,"Game of Harmony, The (U).gb",32768,b0bc752e3ad25fcb83d8ca04a82a0f5e35381db2,
GB,Gameboy Camera (UE) [S][!].gb,1048576,461c3c37ed270681e3e94053efb21504b600aef5,
GB,Gameboy Camera Gold - Zelda Edition (U) [S].gb,1048576,53a0dd6de3ebd0d3495f8bdc377ab08e5074c0ef,
GB,Gameboy Gallery (J) [S].gb,262144,9d9465486610ab470203236c614692bc7b86c328,
GB,Gameboy Gallery (U) [S].gb,131072,07b6174a413858f84bfc480169945c7fd1a372b9,
GB,Gameboy Gallery 2 (A) [S][!].gb,262144,f002564f9cd9edb704b9c64f889aea3e7836a712,
GB,Gameboy Gallery 3 (A) [C][!].gb,1048576,fde6a70e7ad6a3a116d918435f7efbc1fd95b4cc,
GB,Gameboy Wars (J).gb,262144,9f725d3cbbeb5e27b7ee36304f077f78d9ad074e,
GB,Gameboy Wars Turbo (J) [S].gb,524288,27121450bee04790e7a0d8a08086ad42302f17e9,
GB,Gameboy Wars Turbo (J) [S][a1].gb,262144,a0106f20aaf857a7ba033537821e31c6ec074dd6,
GB,Gamera - Daikai Jukuchuu Kessen (J) [S].gb,262144,c6ec7aa3ad2b28ca43551cda3c0cfdbcb4377b45,
GB,Ganbare Goemon (J).gb,262144,dd38c2b305160b6bc7e1767a0e7de9850260779c,
GB,Ganbare Goemon 2 (J) [S].gb,262144,bd336346982e33270128b74a7b356e9e6824e4a6,
GB,Ganbaruga (J).gb,131072,4ca8a77c95530879b175a2ec9a792485ae18e83c,
GB,Garfield Labyrinth (U).gb,131072,106b0b65fe06ed352de34c9bf640c3e024d8c0e5,
GB,Gargoyle_s Quest - Ghosts_n Goblins (F).gb,131072,457efc46a0899dfc6d47126f0d51125554df9608,
GB,Gargoyle_s Quest - Ghosts_n Goblins (UE) [!].gb,131072,1da5834cd7cea711195cd8581614c5022da768b7,
GB,Gargoyle_s Quest - Ghosts_n Goblins (UE) [a1].gb,131072,03524a040c0d7883b564845a377cc2a4c838176e,
GB,Gauntlet II (U).gb,262144,dc37df322b54a5df5d04bc637e26b011b84598bf,
GB,Gear Works (U) [!].gb,131072,f064c897da11945287ed793fe041d75c1b536709,
GB,Gem Gem (J).gb,65536,90a29d7a56f64b596cda1c64c8998b63d12c321e,
GB,Genjin Cottu (J) [S].gb,262144,70e3cd1df16fbff644c32f588bf80a116b043bb2,
GB,Gensan 2 (J).gb,262144,0c68250aadca89027b05659122c89682ff833298,
GB,Gensan Quiz (J).gb,262144,0729da81a62a1c30e34f5c3157de16fc014c52fe,
GB,George Foreman_s KO Boxing (U) [!].gb,131072,01e923706486c75b2d0a438d968c5d571b2fdf1c,
GB,"Getaway, The (U).gb",262144,a0ca7187b55135150f348d44544d3a6e6d51394e,
GB,Ghostbusters II (J).gb,131072,0ca645c40ca8dc6102b4f3cf56f0e9ae5d1ffc03,
GB,Ghostbusters II (UE) [!].gb,131072,1e2aa42b7e0f974f45fbca35160cda6d5964f0ad,
GB,Ginga (J).gb,65536,14f4f14caee081dceadb9d31ae26fd8968c432ea,
GB,Go Go Ackman (J) [S].gb,262144,28ce08f67b4fb26e7a5a46f853b053d20ec9d7cd,
GB,Go Go Hitchike (J) [S].gb,524288,6a35bc2967f25fda0626b7a00a2cacfec9c53278,
GB,Go! Go! Tank (J).gb,65536,6a60d5b550355e634ba54d8bd83b51ca55d6874b,
GB,Go! Go! Tank (U) [!].gb,65536,7f3408c951a161f93394812d34f6d2534658b7d3,
GB,Goal! (E).gb,131072,24fffa3db4153895546a346a38971b6946011679,
GB,Goal! (U) [!].gb,131072,9bb15769b2674d41075b45256dbfffc18483fd84,
GB,God Medicine (J).gb,262144,b365cd58d133c2b441bbf53c2e5ff9486bbf0bde,
GB,God Medicine FB (J) [S].gb,524288,61d3579293bf07166402d11d891e14bfd6fef6b4,
GB,Godzilla (J).gb,131072,4c03da759e5fb2ec06d286d5f0b52d64621fea41,
GB,Godzilla (U) [!].gb,131072,c0fa19386aa1e325af42e8dd2caf8e66112b9578,
GB,Gojira (J).gb,262144,56271383f34a7709668a982df95ebd083831e30f,
GB,Golf (JUE) [!].gb,131072,2acee1a14ba611e73b0b7d6bce170107213fcc0c,
GB,Golf Classic (U) [S].gb,262144,b7ffb77a5061c33b0bbe5b074c1526e46c5eb7c3,
GB,Gourmet Paradise (U).gb,65536,1b510734463a5095fa94786fc233b57587ee402d,
GB,Gradius - The Interstellar Assault (U).gb,262144,7a50fdf0b8ad15556c933df0657fae0a2cd8bc92,
GB,Grand Prix (UE) [!].gb,65536,ea2445e062c535f8d8a3129d7016f5e8a7ac82cf,
GB,Great Greed (U) [!].gb,262144,9d7de25431f3e31f244925e317e3d0933f5efa2e,
GB,Gremlins 2 - The New Batch (JUE) [!].gb,131072,0cb722d9d4e349bea1b1afa85d8d3b93f2dc2aad,
GB,Gurander Musashi RV (J) [S].gb,524288,d6fc45fd02e3d7c885c0e0244dc3c8073fb64ff4,
GB,Hal Wrestling (U) [!].gb,131072,861f1cd6ea513a003ab8364b37fa73c63b555e38,
GB,Hal Wrestling (U) [a1].gb,131072,6ac35a017fd1f61c19086765107e3940426a2a66,
GB,Hammerin_ Harry - Ghost Building Company (J).gb,262144,90574cc899210515e83dec714eb4d69416dcf3a3,
GB,Hammerin_ Harry - Ghost Building Company (U).gb,262144,05490ab94ae5e01dd02b4a578bfccc5647816408,
GB,Harvest Moon GB (U) [S][!].gb,524288,5b85d2accd3877e80d73a7ad19d9f55c288f43cc,
GB,Hatris (U).gb,65536,e8002f226e90ed52e1675c003d3c8ce804b56b0e,
GB,Hayaosi Kuizu - The King of Quiz (J) [S].gb,524288,7f0010677e3052c6b9caf41714e87d285ad45a91,
GB,Head On (J).gb,65536,76261091adb7def20a4f76aa6c062c60c6d9761c,
GB,Heavyweight Championship Boxing (U) [!].gb,65536,1d6f1afed7ce7a90a07219449d4d3b679afeda6b,
GB,Heiankyo Alien (J) [!].gb,32768,602561d82cec7484e9509b5739be021f8a3f3449,
GB,Heiankyo Alien (U) [!].gb,32768,7372e49dbe5cbb25b8201f52ca544737d06e0fb6,
GB,Hercules (U) [S].gb,524288,215cceaccd4a33a2da6205f33a2803ff4004e2b1,
GB,Hercules Eikou (J).gb,262144,c12c60b0c0a2ee1aaded61020fa72b5b467459e1,
GB,Higashio Osamu Kanshuu Pro Yakyuu Stadium _91 (J) [!].gb,131072,cc6cbbcaabce4a63106da3c9b5e4a761511cae38,
GB,Higashio Osamu Kanshuu Pro Yakyuu Stadium _92 (J).gb,262144,7c89b508b71569776c50256da350652657027cf2,
GB,High Stakes Gambling (U) [!].gb,131072,4235ecc5416a3fb0a455bec19bf26ecc9a12197b,
GB,Hinsyutu Eibunpo (J).gb,262144,134a9d7a276b8ef2ed698075e0990d0553ffbf73,
GB,Hiryuu Gaiden (J).gb,131072,fb4133f25fa0b9eea75f2ec69b786fe2d20d537e,
GB,Hit the Ice (UE) [!].gb,131072,f1631e0a97fd60a285feba1b2fc9082bca3be829,
GB,Hitoride Dekirumon - Cooking Densetsu (J).gb,131072,d7b744b84de2097fe77e55c76676256a14b20d74,
GB,Hoi Hoi - Gameboy Ban (J).gb,131072,d8962cc3a8c4d11af236b2612db7ab3f29615435,
GB,Hokuto no Ken - Fist of the North Star (J).gb,131072,4f8e8d2d079a0e3b76a67411d919297808f3849b,
GB,Home Alone (J).gb,131072,24c58e7b4bcce704ab0976c18919066582e6daf2,
GB,Home Alone (U) [!].gb,131072,a3142c83f391eda6f445226f2d49bd8a384be411,
GB,Home Alone 2 (U) [!].gb,131584,4ff98ebefc7a54883f86ad7d324f14205a612413,
